# Ag,Au,Cu,Pd,Pt,P_NO=1,P_NO=05,P_NO=01
0.00,0.15,0.75,0.00,0.10,0.0094,0.0349,0.1284
0.00,0.15,0.70,0.15,0.00,0.0270,0.0756,0.1962
0.00,0.15,0.70,0.00,0.15,0.0124,0.0300,0.0954
0.00,0.15,0.65,0.20,0.00,0.0318,0.0842,0.1734
0.00,0.15,0.65,0.00,0.20,0.0135,0.0304,0.0708
0.00,0.15,0.60,0.25,0.00,0.0310,0.0766,0.1615
0.00,0.15,0.60,0.00,0.25,0.0182,0.0249,0.0557
0.00,0.15,0.55,0.30,0.00,0.0248,0.0664,0.1430
0.00,0.15,0.55,0.00,0.30,0.0167,0.0240,0.0411
0.00,0.15,0.50,0.35,0.00,0.0245,0.0576,0.1264
0.00,0.15,0.50,0.00,0.35,0.0167,0.0236,0.0372
0.00,0.15,0.45,0.40,0.00,0.0203,0.0484,0.0939
0.00,0.15,0.45,0.00,0.40,0.0128,0.0219,0.0265
0.00,0.15,0.40,0.45,0.00,0.0244,0.0318,0.0792
0.00,0.15,0.40,0.00,0.45,0.0134,0.0198,0.0258
0.00,0.15,0.35,0.50,0.00,0.0133,0.0274,0.0585
0.00,0.15,0.35,0.00,0.50,0.0129,0.0176,0.0165
0.00,0.15,0.30,0.55,0.00,0.0168,0.0230,0.0449
0.00,0.15,0.30,0.00,0.55,0.0087,0.0132,0.0131
0.00,0.15,0.25,0.60,0.00,0.0101,0.0211,0.0348
0.00,0.15,0.25,0.00,0.60,0.0061,0.0106,0.0127
0.00,0.15,0.20,0.65,0.00,0.0087,0.0103,0.0250
0.00,0.15,0.20,0.00,0.65,0.0043,0.0071,0.0058
0.00,0.15,0.15,0.70,0.00,0.0047,0.0100,0.0171
0.00,0.15,0.15,0.00,0.70,0.0053,0.0050,0.0032
0.00,0.15,0.10,0.75,0.00,0.0022,0.0063,0.0134
0.00,0.15,0.10,0.00,0.75,0.0030,0.0043,0.0042
0.00,0.15,0.05,0.80,0.00,0.0020,0.0019,0.0118
0.00,0.15,0.05,0.00,0.80,0.0045,0.0068,0.0054
0.00,0.15,0.00,0.85,0.00,0.0007,0.0017,0.0129
0.00,0.15,0.00,0.80,0.05,0.0012,0.0021,0.0104
0.00,0.15,0.00,0.75,0.10,0.0014,0.0032,0.0102
0.00,0.15,0.00,0.70,0.15,0.0015,0.0016,0.0062
0.00,0.15,0.00,0.65,0.20,0.0015,0.0031,0.0075
0.00,0.15,0.00,0.60,0.25,0.0014,0.0029,0.0076
0.00,0.15,0.00,0.55,0.30,0.0013,0.0039,0.0053
0.00,0.15,0.00,0.50,0.35,0.0016,0.0021,0.0050
0.00,0.15,0.00,0.45,0.40,0.0021,0.0023,0.0039
0.00,0.15,0.00,0.40,0.45,0.0017,0.0025,0.0035
0.00,0.15,0.00,0.35,0.50,0.0015,0.0020,0.0031
0.00,0.15,0.00,0.30,0.55,0.0016,0.0025,0.0032
0.00,0.15,0.00,0.25,0.60,0.0025,0.0023,0.0034
0.00,0.15,0.00,0.20,0.65,0.0014,0.0025,0.0034
0.00,0.15,0.00,0.15,0.70,0.0019,0.0025,0.0037
0.00,0.15,0.00,0.10,0.75,0.0035,0.0020,0.0031
0.00,0.15,0.00,0.05,0.80,0.0028,0.0048,0.0073
0.00,0.15,0.00,0.00,0.85,0.0060,0.0100,0.0100
0.00,0.10,0.90,0.00,0.00,0.0002,0.0169,0.2505
0.00,0.10,0.85,0.05,0.00,0.0067,0.0259,0.2334
0.00,0.10,0.85,0.00,0.05,0.0057,0.0169,0.1792
0.00,0.10,0.80,0.10,0.00,0.0143,0.0683,0.2305
0.00,0.10,0.80,0.00,0.10,0.0063,0.0154,0.1198
0.00,0.10,0.75,0.15,0.00,0.0182,0.0713,0.2146
0.00,0.10,0.75,0.00,0.15,0.0067,0.0156,0.0816
0.00,0.10,0.70,0.20,0.00,0.0234,0.0659,0.1861
0.00,0.10,0.70,0.00,0.20,0.0101,0.0124,0.0563
0.00,0.10,0.65,0.25,0.00,0.0218,0.0482,0.1599
0.00,0.10,0.65,0.00,0.25,0.0082,0.0172,0.0425
0.00,0.10,0.60,0.30,0.00,0.0190,0.0549,0.1282
0.00,0.10,0.60,0.00,0.30,0.0090,0.0136,0.0321
0.00,0.10,0.55,0.35,0.00,0.0209,0.0519,0.1213
0.00,0.10,0.55,0.00,0.35,0.0107,0.0124,0.0228
0.00,0.10,0.50,0.40,0.00,0.0192,0.0405,0.0933
0.00,0.10,0.50,0.00,0.40,0.0099,0.0122,0.0198
0.00,0.10,0.45,0.45,0.00,0.0168,0.0303,0.0779
0.00,0.10,0.45,0.00,0.45,0.0113,0.0104,0.0159
0.00,0.10,0.40,0.50,0.00,0.0125,0.0239,0.0574
0.00,0.10,0.40,0.00,0.50,0.0085,0.0105,0.0128
0.00,0.10,0.35,0.55,0.00,0.0111,0.0194,0.0415
0.00,0.10,0.35,0.00,0.55,0.0086,0.0090,0.0096
0.00,0.10,0.30,0.60,0.00,0.0067,0.0117,0.0297
0.00,0.10,0.30,0.00,0.60,0.0070,0.0054,0.0075
0.00,0.10,0.25,0.65,0.00,0.0057,0.0066,0.0203
0.00,0.10,0.25,0.00,0.65,0.0051,0.0050,0.0053
0.00,0.10,0.20,0.70,0.00,0.0037,0.0056,0.0124
0.00,0.10,0.20,0.00,0.70,0.0036,0.0042,0.0035
0.00,0.10,0.15,0.75,0.00,0.0016,0.0032,0.0124
0.00,0.10,0.15,0.00,0.75,0.0042,0.0025,0.0023
0.00,0.10,0.10,0.80,0.00,0.0003,0.0006,0.0088
0.00,0.10,0.10,0.00,0.80,0.0014,0.0027,0.0027
0.00,0.10,0.05,0.85,0.00,0.0013,0.0017,0.0064
0.00,0.10,0.05,0.00,0.85,0.0049,0.0042,0.0033
0.00,0.10,0.00,0.90,0.00,0.0006,0.0009,0.0062
0.00,0.10,0.00,0.85,0.05,0.0000,0.0009,0.0053
0.00,0.10,0.00,0.80,0.10,0.0005,0.0009,0.0050
0.00,0.10,0.00,0.75,0.15,0.0006,0.0009,0.0031
0.00,0.10,0.00,0.70,0.20,0.0005,0.0008,0.0025
0.00,0.10,0.00,0.65,0.25,0.0003,0.0012,0.0021
0.00,0.10,0.00,0.60,0.30,0.0004,0.0011,0.0029
0.00,0.10,0.00,0.55,0.35,0.0001,0.0012,0.0008
0.00,0.10,0.00,0.50,0.40,0.0004,0.0008,0.0015
0.00,0.10,0.00,0.45,0.45,0.0003,0.0010,0.0009
0.00,0.10,0.00,0.40,0.50,0.0011,0.0017,0.0016
0.00,0.10,0.00,0.35,0.55,0.0014,0.0013,0.0012
0.00,0.10,0.00,0.30,0.60,0.0009,0.0012,0.0011
0.00,0.10,0.00,0.25,0.65,0.0005,0.0011,0.0009
0.00,0.10,0.00,0.20,0.70,0.0009,0.0009,0.0008
0.00,0.10,0.00,0.15,0.75,0.0013,0.0009,0.0010
0.00,0.10,0.00,0.10,0.80,0.0014,0.0018,0.0016
0.00,0.10,0.00,0.05,0.85,0.0027,0.0037,0.0032
0.00,0.10,0.00,0.00,0.90,0.0054,0.0087,0.0055
0.00,0.05,0.95,0.00,0.00,0.0006,0.0123,0.2617
0.00,0.05,0.90,0.05,0.00,0.0029,0.0238,0.2542
0.00,0.05,0.90,0.00,0.05,0.0011,0.0042,0.1780
0.00,0.05,0.85,0.10,0.00,0.0044,0.0448,0.2433
0.00,0.05,0.85,0.00,0.10,0.0013,0.0100,0.1278
0.00,0.05,0.80,0.15,0.00,0.0088,0.0502,0.2179
0.00,0.05,0.80,0.00,0.15,0.0017,0.0052,0.0831
0.00,0.05,0.75,0.20,0.00,0.0084,0.0528,0.1990
0.00,0.05,0.75,0.00,0.20,0.0017,0.0058,0.0448
0.00,0.05,0.70,0.25,0.00,0.0100,0.0432,0.1703
0.00,0.05,0.70,0.00,0.25,0.0024,0.0056,0.0289
0.00,0.05,0.65,0.30,0.00,0.0116,0.0405,0.1508
0.00,0.05,0.65,0.00,0.30,0.0041,0.0059,0.0204
0.00,0.05,0.60,0.35,0.00,0.0130,0.0341,0.1170
0.00,0.05,0.60,0.00,0.35,0.0040,0.0059,0.0136
0.00,0.05,0.55,0.40,0.00,0.0123,0.0319,0.0976
0.00,0.05,0.55,0.00,0.40,0.0037,0.0079,0.0109
0.00,0.05,0.50,0.45,0.00,0.0087,0.0263,0.0763
0.00,0.05,0.50,0.00,0.45,0.0032,0.0043,0.0072
0.00,0.05,0.45,0.50,0.00,0.0078,0.0197,0.0572
0.00,0.05,0.45,0.00,0.50,0.0033,0.0058,0.0058
0.00,0.05,0.40,0.55,0.00,0.0062,0.0139,0.0380
0.00,0.05,0.40,0.00,0.55,0.0028,0.0041,0.0063
0.00,0.05,0.35,0.60,0.00,0.0064,0.0111,0.0246
0.00,0.05,0.35,0.00,0.60,0.0020,0.0037,0.0052
0.00,0.05,0.30,0.65,0.00,0.0028,0.0068,0.0164
0.00,0.05,0.30,0.00,0.65,0.0032,0.0020,0.0034
0.00,0.05,0.25,0.70,0.00,0.0019,0.0040,0.0111
0.00,0.05,0.25,0.00,0.70,0.0019,0.0021,0.0034
0.00,0.05,0.20,0.75,0.00,0.0006,0.0014,0.0078
0.00,0.05,0.20,0.00,0.75,0.0012,0.0006,0.0012
0.00,0.05,0.15,0.80,0.00,0.0007,0.0009,0.0043
0.00,0.05,0.15,0.00,0.80,0.0006,0.0009,0.0015
0.00,0.05,0.10,0.85,0.00,0.0003,0.0012,0.0024
0.00,0.05,0.10,0.00,0.85,0.0003,0.0010,0.0006
0.00,0.05,0.05,0.90,0.00,0.0003,0.0004,0.0023
0.00,0.05,0.05,0.00,0.90,0.0011,0.0008,0.0016
0.00,0.05,0.00,0.95,0.00,0.0000,0.0007,0.0017
0.00,0.05,0.00,0.90,0.05,0.0002,0.0004,0.0026
0.00,0.05,0.00,0.85,0.10,0.0000,0.0001,0.0012
0.00,0.05,0.00,0.80,0.15,0.0002,0.0003,0.0015
0.00,0.05,0.00,0.75,0.20,0.0001,0.0000,0.0008
0.00,0.05,0.00,0.70,0.25,0.0001,0.0002,0.0004
0.00,0.05,0.00,0.65,0.30,0.0001,0.0003,0.0006
0.00,0.05,0.00,0.60,0.35,0.0000,0.0004,0.0001
0.00,0.05,0.00,0.55,0.40,0.0002,0.0004,0.0003
0.00,0.05,0.00,0.50,0.45,0.0004,0.0003,0.0000
0.00,0.05,0.00,0.45,0.50,0.0001,0.0004,0.0000
0.00,0.05,0.00,0.40,0.55,0.0001,0.0002,0.0003
0.00,0.05,0.00,0.35,0.60,0.0001,0.0004,0.0002
0.00,0.05,0.00,0.30,0.65,0.0001,0.0002,0.0003
0.00,0.05,0.00,0.25,0.70,0.0000,0.0003,0.0001
0.00,0.05,0.00,0.20,0.75,0.0003,0.0002,0.0000
0.00,0.05,0.00,0.15,0.80,0.0001,0.0006,0.0002
0.00,0.05,0.00,0.10,0.85,0.0006,0.0006,0.0003
0.00,0.05,0.00,0.05,0.90,0.0013,0.0009,0.0004
0.00,0.05,0.00,0.00,0.95,0.0016,0.0028,0.0020
0.00,0.00,1.00,0.00,0.00,0.0000,0.0009,0.2619
0.00,0.00,0.95,0.05,0.00,0.0017,0.0071,0.2567
0.00,0.00,0.95,0.00,0.05,0.0000,0.0005,0.1865
0.00,0.00,0.90,0.10,0.00,0.0021,0.0248,0.2568
0.00,0.00,0.90,0.05,0.05,0.0019,0.0131,0.1752
0.00,0.00,0.90,0.00,0.10,0.0000,0.0014,0.1167
0.00,0.00,0.85,0.15,0.00,0.0069,0.0294,0.2251
0.00,0.00,0.85,0.10,0.05,0.0088,0.0214,0.1757
0.00,0.00,0.85,0.05,0.10,0.0035,0.0122,0.1164
0.00,0.00,0.85,0.00,0.15,0.0000,0.0003,0.0760
0.00,0.00,0.80,0.20,0.00,0.0053,0.0349,0.2012
0.00,0.00,0.80,0.15,0.05,0.0083,0.0245,0.1537
0.00,0.00,0.80,0.10,0.10,0.0077,0.0197,0.1118
0.00,0.00,0.80,0.05,0.15,0.0032,0.0114,0.0757
0.00,0.00,0.80,0.00,0.20,0.0000,0.0000,0.0479
0.00,0.00,0.75,0.25,0.00,0.0072,0.0283,0.1772
0.00,0.00,0.75,0.20,0.05,0.0065,0.0252,0.1335
0.00,0.00,0.75,0.15,0.10,0.0101,0.0226,0.1004
0.00,0.00,0.75,0.10,0.15,0.0071,0.0147,0.0719
0.00,0.00,0.75,0.05,0.20,0.0059,0.0089,0.0386
0.00,0.00,0.75,0.00,0.25,0.0001,0.0001,0.0161
0.00,0.00,0.70,0.30,0.00,0.0120,0.0369,0.1431
0.00,0.00,0.70,0.25,0.05,0.0102,0.0287,0.1083
0.00,0.00,0.70,0.20,0.10,0.0114,0.0222,0.0812
0.00,0.00,0.70,0.15,0.15,0.0073,0.0160,0.0592
0.00,0.00,0.70,0.10,0.20,0.0061,0.0121,0.0439
0.00,0.00,0.70,0.05,0.25,0.0028,0.0054,0.0270
0.00,0.00,0.70,0.00,0.30,0.0003,0.0003,0.0092
0.00,0.00,0.65,0.35,0.00,0.0108,0.0311,0.1194
0.00,0.00,0.65,0.30,0.05,0.0108,0.0322,0.0987
0.00,0.00,0.65,0.25,0.10,0.0107,0.0237,0.0721
0.00,0.00,0.65,0.20,0.15,0.0067,0.0184,0.0530
0.00,0.00,0.65,0.15,0.20,0.0048,0.0138,0.0394
0.00,0.00,0.65,0.10,0.25,0.0029,0.0058,0.0250
0.00,0.00,0.65,0.05,0.30,0.0015,0.0043,0.0153
0.00,0.00,0.65,0.00,0.35,0.0000,0.0000,0.0048
0.00,0.00,0.60,0.40,0.00,0.0075,0.0238,0.0964
0.00,0.00,0.60,0.35,0.05,0.0103,0.0225,0.0782
0.00,0.00,0.60,0.30,0.10,0.0082,0.0175,0.0520
0.00,0.00,0.60,0.25,0.15,0.0081,0.0163,0.0433
0.00,0.00,0.60,0.20,0.20,0.0046,0.0123,0.0315
0.00,0.00,0.60,0.15,0.25,0.0044,0.0060,0.0223
0.00,0.00,0.60,0.10,0.30,0.0043,0.0057,0.0108
0.00,0.00,0.60,0.05,0.35,0.0013,0.0022,0.0059
0.00,0.00,0.60,0.00,0.40,0.0000,0.0001,0.0033
0.00,0.00,0.55,0.45,0.00,0.0070,0.0253,0.0655
0.00,0.00,0.55,0.40,0.05,0.0061,0.0161,0.0495
0.00,0.00,0.55,0.35,0.10,0.0067,0.0163,0.0401
0.00,0.00,0.55,0.30,0.15,0.0058,0.0131,0.0335
0.00,0.00,0.55,0.25,0.20,0.0062,0.0067,0.0228
0.00,0.00,0.55,0.20,0.25,0.0038,0.0099,0.0204
0.00,0.00,0.55,0.15,0.30,0.0026,0.0061,0.0116
0.00,0.00,0.55,0.10,0.35,0.0011,0.0037,0.0078
0.00,0.00,0.55,0.05,0.40,0.0005,0.0011,0.0053
0.00,0.00,0.55,0.00,0.45,0.0004,0.0007,0.0022
0.00,0.00,0.50,0.50,0.00,0.0043,0.0128,0.0447
0.00,0.00,0.50,0.45,0.05,0.0066,0.0142,0.0365
0.00,0.00,0.50,0.40,0.10,0.0040,0.0116,0.0290
0.00,0.00,0.50,0.35,0.15,0.0039,0.0099,0.0241
0.00,0.00,0.50,0.30,0.20,0.0049,0.0087,0.0200
0.00,0.00,0.50,0.25,0.25,0.0031,0.0084,0.0144
0.00,0.00,0.50,0.20,0.30,0.0025,0.0048,0.0098
0.00,0.00,0.50,0.15,0.35,0.0012,0.0026,0.0048
0.00,0.00,0.50,0.10,0.40,0.0010,0.0026,0.0040
0.00,0.00,0.50,0.05,0.45,0.0005,0.0007,0.0018
0.00,0.00,0.50,0.00,0.50,0.0008,0.0007,0.0013
0.00,0.00,0.45,0.55,0.00,0.0056,0.0118,0.0352
0.00,0.00,0.45,0.50,0.05,0.0038,0.0094,0.0212
0.00,0.00,0.45,0.45,0.10,0.0028,0.0087,0.0227
0.00,0.00,0.45,0.40,0.15,0.0036,0.0074,0.0152
0.00,0.00,0.45,0.35,0.20,0.0035,0.0058,0.0133
0.00,0.00,0.45,0.30,0.25,0.0024,0.0037,0.0109
0.00,0.00,0.45,0.25,0.30,0.0026,0.0036,0.0062
0.00,0.00,0.45,0.20,0.35,0.0020,0.0023,0.0044
0.00,0.00,0.45,0.15,0.40,0.0012,0.0015,0.0033
0.00,0.00,0.45,0.10,0.45,0.0006,0.0009,0.0016
0.00,0.00,0.45,0.05,0.50,0.0005,0.0004,0.0019
0.00,0.00,0.45,0.00,0.55,0.0010,0.0008,0.0023
0.00,0.00,0.40,0.60,0.00,0.0035,0.0063,0.0128
0.00,0.00,0.40,0.55,0.05,0.0032,0.0088,0.0163
0.00,0.00,0.40,0.50,0.10,0.0027,0.0076,0.0127
0.00,0.00,0.40,0.45,0.15,0.0021,0.0037,0.0095
0.00,0.00,0.40,0.40,0.20,0.0020,0.0040,0.0074
0.00,0.00,0.40,0.35,0.25,0.0020,0.0028,0.0057
0.00,0.00,0.40,0.30,0.30,0.0012,0.0023,0.0052
0.00,0.00,0.40,0.25,0.35,0.0004,0.0015,0.0032
0.00,0.00,0.40,0.20,0.40,0.0006,0.0011,0.0035
0.00,0.00,0.40,0.15,0.45,0.0011,0.0014,0.0023
0.00,0.00,0.40,0.10,0.50,0.0008,0.0016,0.0016
0.00,0.00,0.40,0.05,0.55,0.0006,0.0008,0.0016
0.00,0.00,0.40,0.00,0.60,0.0011,0.0010,0.0014
0.00,0.00,0.35,0.65,0.00,0.0018,0.0053,0.0087
0.00,0.00,0.35,0.60,0.05,0.0023,0.0033,0.0097
0.00,0.00,0.35,0.55,0.10,0.0011,0.0025,0.0069
0.00,0.00,0.35,0.50,0.15,0.0021,0.0036,0.0067
0.00,0.00,0.35,0.45,0.20,0.0017,0.0024,0.0051
0.00,0.00,0.35,0.40,0.25,0.0010,0.0020,0.0031
0.00,0.00,0.35,0.35,0.30,0.0007,0.0015,0.0021
0.00,0.00,0.35,0.30,0.35,0.0004,0.0007,0.0030
0.00,0.00,0.35,0.25,0.40,0.0004,0.0015,0.0013
0.00,0.00,0.35,0.20,0.45,0.0007,0.0014,0.0007
0.00,0.00,0.35,0.15,0.50,0.0008,0.0004,0.0006
0.00,0.00,0.35,0.10,0.55,0.0002,0.0007,0.0009
0.00,0.00,0.35,0.05,0.60,0.0005,0.0008,0.0012
0.00,0.00,0.35,0.00,0.65,0.0003,0.0011,0.0015
0.00,0.00,0.30,0.70,0.00,0.0017,0.0021,0.0048
0.00,0.00,0.30,0.65,0.05,0.0019,0.0020,0.0061
0.00,0.00,0.30,0.60,0.10,0.0009,0.0021,0.0051
0.00,0.00,0.30,0.55,0.15,0.0009,0.0022,0.0032
0.00,0.00,0.30,0.50,0.20,0.0011,0.0017,0.0027
0.00,0.00,0.30,0.45,0.25,0.0008,0.0013,0.0014
0.00,0.00,0.30,0.40,0.30,0.0003,0.0004,0.0015
0.00,0.00,0.30,0.35,0.35,0.0005,0.0005,0.0010
0.00,0.00,0.30,0.30,0.40,0.0002,0.0006,0.0009
0.00,0.00,0.30,0.25,0.45,0.0007,0.0002,0.0010
0.00,0.00,0.30,0.20,0.50,0.0003,0.0004,0.0007
0.00,0.00,0.30,0.15,0.55,0.0001,0.0005,0.0007
0.00,0.00,0.30,0.10,0.60,0.0007,0.0002,0.0008
0.00,0.00,0.30,0.05,0.65,0.0010,0.0010,0.0006
0.00,0.00,0.30,0.00,0.70,0.0007,0.0010,0.0024
0.00,0.00,0.25,0.75,0.00,0.0008,0.0017,0.0032
0.00,0.00,0.25,0.70,0.05,0.0005,0.0008,0.0033
0.00,0.00,0.25,0.65,0.10,0.0006,0.0006,0.0014
0.00,0.00,0.25,0.60,0.15,0.0007,0.0009,0.0019
0.00,0.00,0.25,0.55,0.20,0.0004,0.0006,0.0008
0.00,0.00,0.25,0.50,0.25,0.0005,0.0009,0.0019
0.00,0.00,0.25,0.45,0.30,0.0002,0.0004,0.0007
0.00,0.00,0.25,0.40,0.35,0.0004,0.0003,0.0004
0.00,0.00,0.25,0.35,0.40,0.0002,0.0001,0.0002
0.00,0.00,0.25,0.30,0.45,0.0000,0.0002,0.0003
0.00,0.00,0.25,0.25,0.50,0.0000,0.0000,0.0003
0.00,0.00,0.25,0.20,0.55,0.0003,0.0003,0.0001
0.00,0.00,0.25,0.15,0.60,0.0001,0.0001,0.0003
0.00,0.00,0.25,0.10,0.65,0.0002,0.0002,0.0001
0.00,0.00,0.25,0.05,0.70,0.0004,0.0003,0.0005
0.00,0.00,0.25,0.00,0.75,0.0007,0.0003,0.0005
0.00,0.00,0.20,0.80,0.00,0.0005,0.0001,0.0008
0.00,0.00,0.20,0.75,0.05,0.0001,0.0002,0.0010
0.00,0.00,0.20,0.70,0.10,0.0006,0.0001,0.0010
0.00,0.00,0.20,0.65,0.15,0.0001,0.0007,0.0007
0.00,0.00,0.20,0.60,0.20,0.0001,0.0000,0.0003
0.00,0.00,0.20,0.55,0.25,0.0000,0.0002,0.0006
0.00,0.00,0.20,0.50,0.30,0.0001,0.0002,0.0007
0.00,0.00,0.20,0.45,0.35,0.0000,0.0002,0.0002
0.00,0.00,0.20,0.40,0.40,0.0000,0.0002,0.0000
0.00,0.00,0.20,0.35,0.45,0.0001,0.0001,0.0000
0.00,0.00,0.20,0.30,0.50,0.0003,0.0001,0.0002
0.00,0.00,0.20,0.25,0.55,0.0002,0.0002,0.0001
0.00,0.00,0.20,0.20,0.60,0.0000,0.0001,0.0002
0.00,0.00,0.20,0.15,0.65,0.0001,0.0000,0.0003
0.00,0.00,0.20,0.10,0.70,0.0000,0.0003,0.0001
0.00,0.00,0.20,0.05,0.75,0.0002,0.0004,0.0004
0.00,0.00,0.20,0.00,0.80,0.0004,0.0004,0.0007
0.00,0.00,0.15,0.85,0.00,0.0002,0.0000,0.0001
0.00,0.00,0.15,0.80,0.05,0.0003,0.0002,0.0002
0.00,0.00,0.15,0.75,0.10,0.0002,0.0000,0.0001
0.00,0.00,0.15,0.70,0.15,0.0000,0.0001,0.0001
0.00,0.00,0.15,0.65,0.20,0.0000,0.0000,0.0002
0.00,0.00,0.15,0.60,0.25,0.0000,0.0000,0.0000
0.00,0.00,0.15,0.55,0.30,0.0000,0.0000,0.0000
0.00,0.00,0.15,0.50,0.35,0.0001,0.0000,0.0000
0.00,0.00,0.15,0.45,0.40,0.0001,0.0000,0.0000
0.00,0.00,0.15,0.40,0.45,0.0000,0.0000,0.0002
0.00,0.00,0.15,0.35,0.50,0.0000,0.0000,0.0001
0.00,0.00,0.15,0.30,0.55,0.0000,0.0000,0.0000
0.00,0.00,0.15,0.25,0.60,0.0000,0.0000,0.0000
0.00,0.00,0.15,0.20,0.65,0.0000,0.0001,0.0001
0.00,0.00,0.15,0.15,0.70,0.0000,0.0001,0.0001
0.00,0.00,0.15,0.10,0.75,0.0002,0.0001,0.0003
0.00,0.00,0.15,0.05,0.80,0.0000,0.0000,0.0000
0.00,0.00,0.15,0.00,0.85,0.0000,0.0002,0.0004
0.00,0.00,0.10,0.90,0.00,0.0001,0.0000,0.0000
0.00,0.00,0.10,0.85,0.05,0.0001,0.0001,0.0000
0.00,0.00,0.10,0.80,0.10,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.75,0.15,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.70,0.20,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.65,0.25,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.60,0.30,0.0000,0.0001,0.0000
0.00,0.00,0.10,0.55,0.35,0.0000,0.0001,0.0000
0.00,0.00,0.10,0.50,0.40,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.45,0.45,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.40,0.50,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.35,0.55,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.30,0.60,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.25,0.65,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.20,0.70,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.15,0.75,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.10,0.80,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.05,0.85,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.00,0.90,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.95,0.00,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.90,0.05,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.85,0.10,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.80,0.15,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.75,0.20,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.70,0.25,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.65,0.30,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.60,0.35,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.55,0.40,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.50,0.45,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.45,0.50,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.40,0.55,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.35,0.60,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.30,0.65,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.25,0.70,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.20,0.75,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.15,0.80,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.10,0.85,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.05,0.90,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.00,0.95,0.0000,0.0000,0.0000
0.00,0.00,0.00,1.00,0.00,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.95,0.05,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.90,0.10,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.85,0.15,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.80,0.20,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.75,0.25,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.70,0.30,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.65,0.35,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.60,0.40,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.55,0.45,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.50,0.50,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.45,0.55,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.40,0.60,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.35,0.65,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.30,0.70,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.25,0.75,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.20,0.80,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.15,0.85,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.10,0.90,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.05,0.95,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.00,1.00,0.0000,0.0000,0.0000
